sample;genome;spike-ins;timepoint;library
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_P2;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_A24;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_E1;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_G12;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_B2;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_N23;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_C15;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_E24;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_C4;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_C16;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_O9;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_N12;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_I6;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_G3;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_K10;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_F7;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_K16;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_O20;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_H6;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_H9;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_I11;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_C6;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_M13;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_H16;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_D7;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_J15;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_D8;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_D5;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_B16;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_C1;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_C13;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_P20;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_P9;GRCh38;ERCC92;d10;820
GRCh38_ERCC92_velo_CMdiff_d10_820_Z31-S5_H1;GRCh38;ERCC92;d10;820
